Facility_Name,Address,Suite_Number,Address_2,City,ZIP_Code,County,Phone_Number,Website,Clinic_ID,Longitude,Latitude,x,y
Waynesboro Hospital,501 East Main Street,,,Waynesboro,17268,Franklin,1-855-851-3641,https://www.wellspan.org/covid19,7884,-77.570478,39.751892,-8635106.111550828,4829953.133467271
Wegmans Pharmacy #036,1405 Main St.,,,Warrington,18976,Bucks,,https://www.wegmans.com/pharmacy/,17647,-75.1339735,40.2444641,-8363875.671295309,4901530.989602889
Wegmans Pharmacy #043,600 Commerce Drive,,,Collegeville,19426,Montgomery,,https://www.wegmans.com/pharmacy/,17634,-75.483759,40.165526,-8402813.615042182,4890025.302318406
Wegmans Pharmacy #045,6416 Carlisle Pike,Suite 2000,,Mechanicsburg,17050,Cumberland,,https://www.wegmans.com/pharmacy/,17642,-77.007478,40.24676,-8572433.238234218,4901865.831031818
Wegmans Pharmacy #046,50 Foundry Way,,,Malvern,19355,Chester,,https://www.wegmans.com/pharmacy/,17641,-75.521582,40.048688,-8407024.052142454,4873020.011473829
Wegmans Pharmacy #048,One Village Dr.,,,King of Prussia,19406,Montgomery,,https://www.wegmans.com/pharmacy/,17640,-75.374634,40.0934,-8390665.875609364,4879524.210106
Wegmans Pharmacy #050,1056 E. Lancaster Ave,,,Downingtown,19335,Chester,,https://www.wegmans.com/pharmacy/,17635,-75.678348,40.018318,-8424475.163436154,4868604.5585051365
Wegmans Pharmacy #069,5028 West Ridge Rd.,,,Erie,16506,Erie,,https://www.wegmans.com/pharmacy/,17637,-80.188738,42.068343,-8926569.481515227,5171222.3979423735
Wegmans Pharmacy #075,6143 Peach Street,,,Erie,16509,Erie,,https://www.wegmans.com/pharmacy/,17638,-80.093591,42.061088,-8915977.76592472,5170134.5270614745
Wegmans Pharmacy #076,1315 Cold Spring Road,,,Scranton,18508,Lackawanna,,https://www.wegmans.com/pharmacy/,17645,-75.659866,41.439243,-8422417.75660731,5077347.38948082
Wegmans Pharmacy #077,220 Highland Park Blvd.,,,Wilkes-Barre,18702,Luzerne,,https://www.wegmans.com/pharmacy/,17648,-75.861379,41.23466,-8444850.081155537,5047015.818177843
Wegmans Pharmacy #078,201 William Street,,,Williamsport,17701,Lycoming,,https://www.wegmans.com/pharmacy/,17649,-77.003451,41.237852,-8571984.954644792,5047488.335178013
Wegmans Pharmacy #079,3900 Tilghman Street,,,Allentown,18104,Lehigh,,https://www.wegmans.com/pharmacy/,17632,-75.540388,40.594111,-8409117.526486313,4952656.217398104
Wegmans Pharmacy #094,3791 Easton-Nazareth Highway,,,Easton,18045,Northampton,,https://www.wegmans.com/pharmacy/,17636,-75.287031,40.7159,-8380913.954257402,4970526.860974493
Wegmans Pharmacy #097,5000 Wegmans Drive,,,Bethlehem (Part-Lehigh),18017,Northampton,,https://www.wegmans.com/pharmacy/,17633,-75.387114,40.665191,-8392055.142854463,4963082.138793263
Wegmans Pharmacy #098,345 Colannade Blvd.,,,State College,16803,Centre,,https://www.wegmans.com/pharmacy/,17646,-77.906416,40.810933,-8672502.55864894,4984494.195290484
Wegmans Pharmacy #104,500 Montgomery Mall,,,North Wales,19454,Montgomery,,https://www.wegmans.com/pharmacy/,17643,-75.245322,40.232374,-8376270.9296159055,4899767.917919788
Wegmans Pharmacy #126,100 Applied Bank Blvd.,,,Glen Mills,19342,Delaware,,https://www.wegmans.com/pharmacy/,17639,-75.542,39.877435,-8409296.973505473,4848147.420013133
Wegmans Pharmacy #135,2000 Crossings Blvd,,,Lancaster,17601,Lancaster,,https://www.wegmans.com/pharmacy/,17850,-76.341198,40.058504,-8498263.287908474,4874447.5669825645
Weis Markets # 227,431 Dublin Pike,,,Perkasie,18944,Bucks,215-249-1440,https://www.weismarkets.com/pharmacy-services,1396,-75.252019,40.402505,-8377016.436245749,4924606.767750371
Weis Pharmacy #135,112 Atlantic Avenue,,,Dingmans Ferry,18328,Pike,570-832-0399,https://www.weismarkets.com/,1453,-74.942561,41.245434,-8342567.729263842,5048610.80359908
Weis Pharmacy-10,140 Continental Blvd,,,Danville,17821,Montour,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17414,-76.616059,40.9659113,-8528860.674467405,5007314.887872298
Weis Pharmacy-104,2065 Springwood Rd,,,York,17403,York,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17489,-76.690922,39.938428,-8537194.385506662,4856998.83420157
Weis Pharmacy-106,Route 590,,,Hamlin,18427,Wayne,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17428,-75.357952,41.37054,-8388808.843863951,5067150.819716075
Weis Pharmacy-118,501 N. Centre Street,,,Philipsburg,16866,Centre,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17466,-78.22405,40.900592,-8707861.413787572,4997690.045275082
Weis Pharmacy-125,1195 Lowther Road,,,Camp Hill,17011,Cumberland,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17407,-76.896555,40.234897,-8560085.346356954,4900135.815258109
Weis Pharmacy-127,4300 Linglestown Road,,,Harrisburg,17112,Dauphin,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17383,-76.825854,40.336115,-8552214.94703838,4914906.486828683
Weis Pharmacy-131,3885 Union Deposit Road,,,Harrisburg,17109,Dauphin,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17432,-76.824596,40.278212,-8552074.907118961,4906454.035796628
Weis Pharmacy-132,3369 Route 100,,,Macungie,18062,Lehigh,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17449,-75.563153,40.518704,-8411651.714694222,4941607.726245496
Weis Pharmacy-133,2600 Willow St. Pike North,,,Willow Street,17584,Lancaster,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17484,-76.274271,39.97525,-8490813.008348154,4862346.328505741
Weis Pharmacy-137,110 Rolling Ridge Drive,,,State College,16801,Centre,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17476,-77.829191,40.785488,-8663905.91097243,4980752.495631332
Weis Pharmacy-138,1400 Stoney Battery Road,,,Lancaster,17601,Lancaster,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17384,-76.410883,40.065192,-8506020.586624404,4875420.33058113
Weis Pharmacy-14,1440 Allegheny Street,,,Jersey Shore,17740,Lycoming,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17438,-77.276318,41.20127,-8602360.370139081,5042074.423980428
Weis Pharmacy-142,1500 Cedar Crest Blvd,,,Allentown,18104,Lehigh,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17399,-75.5371705,40.6050762,-8408759.356024686,4954263.854948088
Weis Pharmacy-144,5580 Crawford Drive,,,Bethlehem (Part-Northampton),18017,Northampton,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17385,-75.38905,40.67354,-8392270.65738864,4964307.488035032
Weis Pharmacy-148,1651 E. Cumberland Street,,,Lebanon,17042,Lebanon,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17445,-76.382338,40.349695,-8502842.97175971,4916889.89127413
Weis Pharmacy-151,Rte 209 & E. Weir Lake Road,,,Brodheadsville,18322,Monroe,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17405,-75.398492,40.921612,-8393321.736020712,5000786.318141384
Weis Pharmacy-152,1 Weis Plaza,,,Nanticoke,18634,Luzerne,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17461,-76.004063,41.207225,-8460733.591379885,5042955.521081049
Weis Pharmacy-154,600 Hunter Hwy,,,Tunkhannock,18657,Wyoming,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,18394,-75.948447,41.528968,-8454542.446579926,5090680.211726477
Weis Pharmacy-155,3236 Route 940,Suite 116,,Mount Pocono,18344,Monroe,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17459,-75.374604,41.121871,-8390662.536024641,5030334.261536111
Weis Pharmacy-156,70 Phoenix Street,,,Duryea,18642,Luzerne,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17417,-75.773309,41.34754,-8435046.173601374,5063739.67645107
Weis Pharmacy-158,695 North Courtland Street,,,East Stroudsburg,18301,Monroe,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17421,-75.182608,41.01792,-8369289.639070296,5014985.219181896
Weis Pharmacy-159,1070 N. Ninth Street,,,Stroudsburg,18360,Monroe,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17477,-75.220059,40.988692,-8373458.665319995,5010673.879479955
Weis Pharmacy-16,860 Carlisle Street,,,Hanover,17331,York,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17429,-76.991653,39.812688,-8570671.607292414,4838759.828097101
Weis Pharmacy-164,1321 Blue Valley Drive,,,Pen Argyl,18072,Northampton,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17386,-75.236372,40.872981,-8375274.620173306,4993624.404450076
Weis Pharmacy-166,Route 611 Tannersville Plaza RR1 400,,,Tannersville,18372,Monroe,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17478,-75.322872,41.0514121,-8384903.756126924,5019927.896970839
Weis Pharmacy-168,3825 Sullivan Trail,,,Easton,18040,Northampton,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17419,-75.240936,40.743502,-8375782.682329286,4974581.566792477
Weis Pharmacy-169,3011 William Penn Hwy,,,Easton,18045,Northampton,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17420,-75.261307,40.67685,-8378050.371676236,4964793.3259315565
Weis Pharmacy-17,1700-A Fruitville Pike,,,Lancaster,17601,Lancaster,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17440,-76.31619,40.068084,-8495479.410082716,4875840.998961565
Weis Pharmacy-170,1199 Texas Palmyra Hwy Ste N,,,Honesdale,18431,Wayne,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17434,-75.225892,41.553404,-8374107.991909793,5094314.518564154
Weis Pharmacy-173,693 Lombard Road,,,Red Lion,17356,York,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17469,-76.630549,39.91541,-8530473.693889,4853657.494551194
Weis Pharmacy-175,1112 W.Wyomissing Blvd,,,West Lawn,19609,Berks,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17480,-75.993117,40.315036,-8459515.08823366,4911828.618850946
Weis Pharmacy-176,4521 William Penn Hwy,,,Mifflintown,17059,Juniata,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17453,-77.385032,40.55805,-8614462.357261179,4947371.075239535
Weis Pharmacy-177,1272 East Penn Street,,,Muncy,17756,Lycoming,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17460,-76.761027,41.210791,-8544998.438408723,5043483.1820144085
Weis Pharmacy-181,552 State Street,,,Hamburg,19526,Berks,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17427,-75.980221,40.556078,-8458079.512080392,4947082.138743915
Weis Pharmacy-182,5020 Route 873,,,Schnecksville,18078,Lehigh,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17470,-75.613901,40.676068,-8417300.956213,4964678.542717624
Weis Pharmacy-184,61 King's Plaza,,,Oley,19547,Berks,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17464,-75.793824,40.38766,-8437329.892954998,4922436.926597935
Weis Pharmacy-187,170 Buckaroo Lane,,,Bellefonte,16823,Centre,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17402,-77.737684,40.913172,-8653719.39832841,4999542.9770787
Weis Pharmacy-188,7801 Glenlivet West Drive,,,Fogelsville,18051,Lehigh,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17426,-75.6546546,40.5972965,-8421837.626212992,4953123.224970789
Weis Pharmacy-19,1571 Route 209,,,Millersburg,17061,Dauphin,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17380,-76.922857,40.539761,-8563013.271603798,4944691.706171918
Weis Pharmacy-190,1020 Northern Blvd,,,Clarks Summit,18411,Lackawanna,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17410,-75.691742,41.483928,-8425966.176695839,5083985.117015751
Weis Pharmacy-191,5360 Lincoln Hwy,,,Gap,17527,Lancaster,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17509,-76.017677,39.991548,-8462249.094927544,4864714.133901082
Weis Pharmacy-192,725 Columbia Blvd.,,,Bloomsburg,17815,Columbia,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17404,-76.444359,41.002524,-8509747.117898202,5012713.960399835
Weis Pharmacy-195,365 S. Cedar Crest Blvd,,,Allentown,18103,Lehigh,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17400,-75.522227,40.582474,-8407095.853214016,4950950.373783507
Weis Pharmacy-197,65 Meadow Green Drive,,,Mifflinburg,17844,Union,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17452,-77.03143,40.924573,-8575099.562677696,5001222.5563410865
Weis Pharmacy-198,11798 Route 6,,,Wellsboro,16901,Tioga,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17479,-77.2678,41.743836,-8601412.150716502,5122684.221144082
Weis Pharmacy-199,2150 Bumble Bee Hollow Road,,,Mechanicsburg,17055,Cumberland,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17451,-76.98566,40.175499,-8570004.469584089,4891478.1860214695
Weis Pharmacy-20,316 Walnut Street,,,Newport,17074,Perry,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17462,-77.13331,40.478211,-8586440.792399716,4935679.896989464
Weis Pharmacy-200,30 Primrose Lane,,,East Berlin,17316,Adams,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17418,-76.980352,39.925138,-8569413.585726958,4855069.493733261
Weis Pharmacy-203,6 Millbrook Plaza,,,Mill Hall,17751,Clinton,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17454,-77.476949,41.116333,-8624694.510896428,5029515.9272981
Weis Pharmacy-205,2 Anthra Plaza,,,Coal Township,17866,Northumberland,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17411,-76.564681,40.786651,-8523141.301669426,4980923.484075755
Weis Pharmacy-22,313-337 W. Bald Eagle Street,,,Lock Haven,17745,Clinton,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17448,-77.4329508,41.1602593,-8619796.653676605,5036008.6890480835
Weis Pharmacy-225,4525 Valley Rd,,,Enola,17025,Cumberland,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17424,-76.976057,40.289152,-8568935.468514001,4908050.4587272685
Weis Pharmacy-226,719 Route 522,,,Selinsgrove,17870,Snyder,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17472,-76.864674,40.810261,-8556536.369670974,4984395.358920167
Weis Pharmacy-231,200 W. Ridge Pike,,,Conshohocken,19428,Montgomery,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17412,-75.288619,40.094608,-8381090.729608781,4879699.995613109
Weis Pharmacy-232,73 Old Dublin Pike,,,Doylestown,18901,Bucks,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17416,-75.132695,40.323339,-8363733.349326331,4913040.873673312
Weis Pharmacy-233,25 W. Germantown Pike,,,Norristown,19401,Montgomery,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17463,-75.313893,40.142842,-8383904.21841909,4886721.453053484
Weis Pharmacy-237,2100 County Line Road,,,Huntingdon Valley,19006,Montgomery,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17437,-75.071722,40.171142,-8356945.866014192,4890843.424546126
Weis Pharmacy-240,1424 South Baltimore Street,,,Hanover,17331,York,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17430,-76.9822651,39.7977272,-8569626.551044796,4836591.937296992
Weis Pharmacy-29,800 S. 12th Street,,,Lebanon,17042,Lebanon,,,674,-76.428582,40.327999,-8507990.830291955,4913721.308440431
Weis Pharmacy-30,611-619 Fifteenth Street,,,Huntingdon,16652,Huntingdon,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17436,-78.014162,40.496637,-8684496.788503952,4938376.862362462
Weis Pharmacy-31,6901 Westbranch Highway,,,Lewisburg,17837,Union,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17446,-76.889704,40.974249,-8559322.69652553,5008544.138881294
Weis Pharmacy-35,224 N. Logan Blvd,,,Burnham,17009,Mifflin,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17406,-77.569616,40.631424,-8635010.154149765,4958127.855632178
Weis Pharmacy-36,1100 North 4th Street,,,Sunbury,17801,Northumberland,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17381,-76.784683,40.873055,-8547631.81228293,4993635.298471968
Weis Pharmacy-37,801 Loyalsock Ave.,,,Montoursville,17754,Lycoming,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17456,-76.918045,41.258692,-8562477.602214102,5050573.881914474
Weis Pharmacy-38,1075 West King Street,,,Shippensburg,17257,Cumberland,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17474,-77.532839,40.044231,-8630916.157236861,4872371.891184769
Weis Pharmacy-39,3644 MacArthur Road,,,Whitehall,18052,Lehigh,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17481,-75.511315,40.664025,-8405881.13493048,4962911.021857972
Weis Pharmacy-4,339 W. Walnut Street,,,Shamokin,17872,Northumberland,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17473,-76.561126,40.789922,-8522745.560879659,4981404.414320216
Weis Pharmacy-41,1204 Millersville Pike,,,Lancaster,17603,Lancaster,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17441,-76.324798,40.028539,-8496437.648259465,4870090.356293496
Weis Pharmacy-43,2160 White Street,,,York,17404,York,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17487,-76.770668,39.963004,-8546071.669619462,4860567.577131754
Weis Pharmacy-49,740 S. Broad Street,,,Lititz,17543,Lancaster,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17447,-76.304375,40.142227,-8494164.170298994,4886631.895708352
Weis Pharmacy-5,2400 E. Market Street,,,York,17402,York,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17486,-76.680057,39.974137,-8535984.899239194,4862184.650283564
Weis Pharmacy-50,2020 N. 13th Street,,,Reading,19604,Berks,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17468,-75.911536,40.365437,-8450433.532855256,4919189.562931267
Weis Pharmacy-51,1471 Martin Street,,,State College,16803,Centre,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17475,-77.890684,40.804239,-8670751.28041978,4983509.700285749
Weis Pharmacy-52,1916 Lycoming Creek Road,,,Williamsport,17701,Lycoming,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17483,-77.043482,41.255265,-8576441.185180737,5050066.416564698
Weis Pharmacy-55,1603 Lincoln Highway East,,,Lancaster,17602,Lancaster,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17442,-76.271647,40.037875,-8490520.906004312,4871447.698702234
Weis Pharmacy-56,1056 Wayne Avenue,,,Chambersburg,17201,Franklin,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17409,-77.651638,39.912135,-8644140.801423613,4853182.180167748
Weis Pharmacy-58,5140 Simpson Ferry Road,,,Mechanicsburg,17050,Cumberland,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17450,-76.975597,40.21887,-8568884.261548236,4897799.032500968
Weis Pharmacy-63,441 W. Main Street,,,Mount Joy,17552,Lancaster,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17458,-76.49195,40.109113,-8515044.923784543,4881810.975089306
Weis Pharmacy-64,601 Pleasant Valley Blvd,,,Altoona,16602,Blair,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17401,-78.380468,40.511638,-8725273.785898473,4940573.066458563
Weis Pharmacy-67,1130 Mae Street,,,Hummelstown,17036,Dauphin,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17435,-76.686343,40.271134,-8536684.653558318,4905421.314046786
Weis Pharmacy-68,100 Weis Lane,,,Hazleton,18201,Luzerne,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17433,-76.003758,40.965946,-8460699.638935193,5007320.003470886
Weis Pharmacy-7,553-555 Mahoning Street,,,Milton,17847,Northumberland,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17455,-76.844837,41.011585,-8554328.124932108,5014050.598905758
Weis Pharmacy-71,1800 Roosevelt Ave,,,York,17404,York,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17488,-76.756719,39.9771343,-8544518.874042386,4862620.0544309225
Weis Pharmacy-72,500 Pottsville Park Plaza,,,Pottsville,17901,Schuylkill,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17467,-76.18442,40.698517,-8480810.840780888,4967974.178584907
Weis Pharmacy-74,2525 Memorial Hwy,,,Dallas,18612,Luzerne,,https://c.ateb.com/3f647956b456425d9c12360db8e4fdb4,17413,-75.959317,41.334355,-8455752.489444848,5061784.744875182
